SW2 position,current limit in A,number of phases
0,6,1
8,6,3
1,10,1
9,10,3
2,13,1
A,13,3
3,16,1
B,16,3
4,20,1
C,20,3
5,32,1
D,32,3
6,40,1
E,40,3
7,63,1
F,63,3
